id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
V1c59SY9bwAzh0mbqDU4z,https://www.youtube.com/watch?v=WmCkwbKRIQ8,JA,PRIVATED,35.011564,135.7681489,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
xbMVNZynlPPrOTWI4fmdl,https://www.youtube.com/watch?v=hy_4eWLA7fE,JA,PRIVATED,35.011564,135.7681489,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
PBVFj5TR_ghcF472-H_Gw,https://www.youtube.com/watch?v=QjdrEuZI9Fc,JA,PRIVATED,35.011564,135.7681489,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
d2_YvmdjEhDlvi9YzKCF3,https://www.youtube.com/watch?v=2H74fqw4XjY,JA,PRIVATED,35.011564,135.7681489,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
_KhAkQ22CR9hMlaLIgr-U,https://www.youtube.com/watch?v=DVmScHgp3xs,JA,PRIVATED,35.0134498,135.5735249,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
03qcimpBxcr2cHEQsknxA,https://www.youtube.com/watch?v=Avz7_s21zh8,JA,PRIVATED,35.011564,135.7681489,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
ayg4sIquKrR6Ti-xQioT2,https://www.youtube.com/watch?v=B47WgnMSVEU,JA,PRIVATED,35.0165776,135.5813825,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""guess_location"":true}",false,
YptI1BUoo07X1U-Dri87U,https://www.youtube.com/watch?v=4y152W3L1us,JA,PRIVATED,34.9861909,135.7600629,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
sF2SP_i-QZ2wQoyT1k4Nt,https://www.youtube.com/watch?v=_VOM9ifXYoU,JA,PRIVATED,35.010417,135.573789,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
MVZC7woZ5k0rYPMHvRnOi,https://www.youtube.com/watch?v=5havEf3ronc,JA,PRIVATED,36.5748441,139.2394179,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
_2vVS4uZ7-ROY10drsTmf,https://www.youtube.com/watch?v=tkAUR3ouYB8,JA,PRIVATED,35.1066157,135.7912713,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
-9m7suSU5S3LYetAFzI5V,https://www.youtube.com/watch?v=fUwuJRo4iy4,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
awc1K8hYsjTTi42gGSOCE,https://www.youtube.com/watch?v=e2AbYoU8aQo,JA,PRIVATED,35.3388004,134.9314606,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
vyAKmt6BabJSVdDX3AmR5,https://www.youtube.com/watch?v=1AS7PV0AG4U,JA,PRIVATED,35.4140961,135.1523878,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
sKxRDRiSI9tFZbcPUzNqP,https://www.youtube.com/watch?v=fO7jugShW80,JA,PRIVATED,35.2697644,135.3978474,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
2-Il20fNmkMcnItVb6kR1,https://www.youtube.com/watch?v=XZR_vEW3pFU,JA,PRIVATED,35.0095092,135.5901314,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
sF9Zlh1ekaaWof9M-WV-x,https://www.youtube.com/watch?v=IQVAYi82dqs,JA,PRIVATED,35.0976607,135.5479547,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
CWk643oxJp_Dkztb4mUsb,https://www.youtube.com/watch?v=dP21MjDQMHI,JA,PRIVATED,35.2967661,135.1297354,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
8d4Vkj9n4wtsBT02CSKC3,https://www.youtube.com/watch?v=YgMGomoBxdE,JA,PRIVATED,35.4141479,135.4414323,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
C89KgIne6BgU2XNjDGZtL,https://www.youtube.com/watch?v=BJUbZlD0YN4,JA,PRIVATED,35.1807218,135.6618884,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
B9waCYgGJdvAQ0ygbffgY,https://www.youtube.com/watch?v=E4M67hqQ3uk,JA,PRIVATED,35.1566609,135.5251982,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
6sXZIPku-axRCuRmWWHVa,https://www.youtube.com/watch?v=P5WzfB6xJnQ,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
IwmRMYnQDqqQgshQWGwWZ,https://www.youtube.com/watch?v=WAIWlHLPjjo,EN,PRIVATED,35.0168187,135.6713013,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
UPtOS489KuuKM2ZgYRlM_,https://www.youtube.com/watch?v=l1we8Qajqmw,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
zWGZo2By4D3ePfY-po3Ky,https://www.youtube.com/watch?v=arWbCUesF7E,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
XVTA9-1MQEmfUsqy42UX_,https://www.youtube.com/watch?v=AaY1oqTqCGw,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
U1hpSsro4TXYu2am04Tm5,https://www.youtube.com/watch?v=CQVHF7TJDm4,JA,PRIVATED,35.0455106,135.5837479,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
kj3UNhd7femGQAUTPVA9_,https://www.youtube.com/watch?v=oks5WIPPq-E,JA,PRIVATED,35.0165685,135.5813814,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg""}",false,
l4pd2qlqDJqrg2VuPpOvk,https://www.youtube.com/watch?v=Kq7b40VPuUQ,JA,PRIVATED,34.9866568,135.7580028,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",false,
topFYulxMVHCWfUFd0PKJ,https://www.youtube.com/watch?v=3eFZSCD9kp8,JA,PRIVATED,35.3128968,135.6224911,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
INTQugAHpnqGugTCbbwCk,https://www.youtube.com/watch?v=LsOxfyziHzA,EN,PRIVATED,35.2672856,135.5489491,"{""channel_id"":""UCJx1r26D2GC3lxFLFrHmswg"",""based_on_title"":true}",true,日本語を想定
