id,title,description,language,content_id
I0mn-prGuhz_8UUdu4WJ0,森の京都四季編（ロゴあり）,冬、大地が静かに眠る季節。澄んだ空気の中、息づく人々の営みと伝統。春、芽吹く命と彩りを感じる季節。喜び溢れ人々を動かす新しいエネルギー。夏、太陽と水が躍る季節。人々に生きる糧を与える山と川の恵み。秋、実りを分かち合う季節。色鮮やかな山々に包まれる人々の感謝と祈り。四季が巡り、自然と人々が調和する場所。森の京都。,JA,V1c59SY9bwAzh0mbqDU4z
N9UmHKYgR3l9XDY864F2Y,Forest of Kyoto: Four Seasons Edition (with logo),"In winter, the earth quietly sleeps. In the clear air, the activities and traditions of the people come to life. In spring, one feels the budding life and colors. A new energy that overflows with joy moves the people. In summer, the sun and water dance. The mountains and rivers provide the sustenance for the people. In autumn, the season of sharing the harvest. The people are enveloped in the colorful mountains, expressing gratitude and prayer. The four seasons cycle, a place where nature and people harmonize. The Forest of Kyoto.",EN,V1c59SY9bwAzh0mbqDU4z
tzPjZfdi79yzqaf7rCPQk,森の京都四季編（ロゴ無し）,冬、大地が静かに眠る季節。澄んだ空気の中、息づく人々の営みと伝統。春、芽吹く命と彩りを感じる季節。喜び溢れ人々を動かす新しいエネルギー。夏、太陽と水が躍る季節。人々に生きる糧を与える山と川の恵み。秋、実りを分かち合う季節。色鮮やかな山々に包まれる人々の感謝と祈り。四季が巡り、自然と人々が調和する場所。森の京都。,JA,xbMVNZynlPPrOTWI4fmdl
IUU_ZtZsA3cErpAky_d1V,Forest of Kyoto: Four Seasons Edition (No Logo),"In winter, the earth quietly sleeps. In the clear air, the activities and traditions of the people come to life. In spring, the season feels the budding life and colors. A new energy that overflows with joy moves the people. In summer, the season where the sun and water dance. The mountains and rivers provide the sustenance for the people. In autumn, the season of sharing the harvest. The gratitude and prayers of the people are wrapped in the colorful mountains. The four seasons cycle, a place where nature and people harmonize. The Forest of Kyoto.",EN,xbMVNZynlPPrOTWI4fmdl
0GZPnThZJEKsJc7y7BZLy,森の京都へようこそ～たくさんの「楽しい！」が待っている～,"20 minutes from Kyoto Station
Nature-filled Kyoto's forest
A lot of 'fun' awaits
Welcome to the Forest of Kyoto",JA,PBVFj5TR_ghcF472-H_Gw
2e2L6J39QJUlVLa1oYal_,Welcome to the Forest of Kyoto - A lot of 'fun' awaits!,"20 minutes from Kyoto Station
Nature-filled Kyoto's forest
A lot of 'fun' awaits
Welcome to the Forest of Kyoto",EN,PBVFj5TR_ghcF472-H_Gw
0NgoBp37tpn_UvuyVQ_oJ,森の京都へようこそ～たくさんの「楽しい！」が待っている～（QRコード入り）,"20 minutes from Kyoto Station
Nature-filled Kyoto's forest
A lot of 'fun' awaits
Welcome to the Forest of Kyoto",JA,d2_YvmdjEhDlvi9YzKCF3
Nc1jHqSvsGVT-Wt94vu0b,Welcome to the Forest of Kyoto - A lot of 'fun' awaits!,"20 minutes from Kyoto Station
Nature-filled Kyoto's forest
A lot of 'fun' awaits
Welcome to the Forest of Kyoto",EN,d2_YvmdjEhDlvi9YzKCF3
HCe_hEiRuJ5LjFvCKeX17,保津川下り（QRコード入り）,Kyoto・KameokaからArashiyamaまで約16kmの渓流を約2時間かけて下る「Hozu River Boat Ride」。世界中の観光客を魅了する雄大な自然、美しい景色、船頭さんのパフォーマンス…乗船した気分で、どうぞご堪能ください。,JA,_KhAkQ22CR9hMlaLIgr-U
IfGCcRA6Qka9VQErADgBm,Hozu River Boat Ride (with QR code),"A boat ride down the Hozu River, approximately 16 km from Kameoka to Arashiyama, taking about 2 hours. Enjoy the magnificent nature, beautiful scenery, and the performance of the boatman that captivates tourists from around the world.",EN,_KhAkQ22CR9hMlaLIgr-U
