id,content_url,base_language,actual_language,status,lat,lng,metadata
hsPXinmxaikJIzs9zMXSZ,https://www.tohokukanko.jp/en/attractions/detail_1265.html,EN,EN,PRIVATED,38.5706177,140.5305457,
b8_sBVW0wNzD-37zEqGKU,https://www.tohokukanko.jp/en/attractions/detail_1651.html,EN,EN,PRIVATED,39.7463251,140.7098247,
pyQBrd0mM3u01nzXCDlzw,https://www.tohokukanko.jp/en/attractions/detail_10071.html,EN,EN,PRIVATED,37.3680099,138.7766754,
gvhk6UwaVJnUfCF4RD8-d,https://www.tohokukanko.jp/en/attractions/detail_1239.html,EN,EN,PRIVATED,38.0413398,140.5304488,
JnovVPpxlJykUTWsI6CA_,https://www.tohokukanko.jp/en/attractions/detail_10012.html,EN,EN,PRIVATED,39.3114353,140.5621314,
XinELfZ32RUC82T6fsQps,https://www.tohokukanko.jp/en/attractions/detail_1203.html,EN,EN,PRIVATED,39.6027453,140.5608293,
rtd5Jt_tSeqKGu22B7u-H,https://www.tohokukanko.jp/en/attractions/detail_1287.html,EN,EN,PRIVATED,37.6864844,140.0840199,
a4SeFlU-Nn8Cr3z8uK-WT,https://www.tohokukanko.jp/en/attractions/detail_1604.html,EN,EN,PRIVATED,39.706833,140.5870423,
OwoxCPldY8fRbHJcQAWH1,https://www.tohokukanko.jp/en/attractions/detail_1776.html,EN,EN,PRIVATED,39.7463251,140.7098247,
T7J21XKscujSBqS0BXQGv,https://www.tohokukanko.jp/en/attractions/detail_1009534.html,EN,EN,PRIVATED,38.1616894,140.3951923,
Q50KwAVVbnGEuSgeFQIqW,https://www.tohokukanko.jp/en/attractions/detail_1546.html,EN,EN,PRIVATED,37.3334988,139.860486,
f-HUahOhc9zFE1WCh4AlW,https://www.tohokukanko.jp/en/attractions/detail_10050.html,EN,EN,PRIVATED,39.4352627,140.4955309,
IoTd6X0nqpz8zzl-dWv_M,https://www.tohokukanko.jp/en/attractions/detail_1405.html,EN,EN,PRIVATED,38.3801905,141.067293,
DDKBjnMBTgXdrBGfx4Pzv,https://www.tohokukanko.jp/en/attractions/detail_10057.html,EN,EN,PRIVATED,37.4444377,138.834174,
OIRLPw8c_2KP5j5qXF8ho,https://www.tohokukanko.jp/en/attractions/detail_1484.html,EN,EN,PRIVATED,38.2750384,140.71803,
5Qh5hVGFk9HTWGktL7f7n,https://www.tohokukanko.jp/en/attractions/detail_1672.html,EN,EN,PRIVATED,40.6808681,140.8316986,
f44w-UzL5qTCQqtEYQ1Zx,https://www.tohokukanko.jp/en/attractions/detail_1008140.html,EN,EN,PRIVATED,38.630612,141.1193048,
o_QAGuxVKg_qLMMvRb1be,https://www.tohokukanko.jp/en/attractions/detail_1453.html,EN,EN,PRIVATED,39.6950142,141.1620017,
_SDJQH63ThGEebAp_zwgD,https://www.tohokukanko.jp/en/attractions/detail_1007.html,EN,EN,PRIVATED,39.2943592,140.8959887,
dqf_4l-FDD8qylZTkad-l,https://www.tohokukanko.jp/en/attractions/detail_1296.html,EN,EN,PRIVATED,40.6059531,140.4650651,
6IklOW19yoqV7iLvnCqi9,https://www.tohokukanko.jp/en/attractions/detail_1173.html,EN,EN,PRIVATED,38.3187984,141.0130412,
IPdkqkscgJwOUpTTqjSx8,https://www.tohokukanko.jp/en/attractions/detail_1482.html,EN,EN,PRIVATED,38.2694454,140.9819531,
PYynM-NN_DEXz_i11jxST,https://www.tohokukanko.jp/en/attractions/detail_1002571.html,EN,EN,PRIVATED,40.8284172,140.7405098,
tDxbOvvtKGGi9ZHA04mpD,https://www.tohokukanko.jp/en/attractions/detail_1766.html,EN,EN,PRIVATED,38.9894565,141.2552242,
DHqwV6W73hqCAMsMNgizx,https://www.tohokukanko.jp/en/attractions/detail_1745.html,EN,EN,PRIVATED,37.70669609999999,138.8259993,
eeLcZZ06ONiF0J9nV8Pry,https://www.tohokukanko.jp/en/attractions/detail_1451.html,EN,EN,PRIVATED,39.6992433,141.1493589,
ORVmqRHEekTJ6hrZrwb9M,https://www.tohokukanko.jp/en/attractions/detail_1080.html,EN,EN,PRIVATED,39.6752427,141.0185546,
WAVhPMiQhhj93iVQsiPRo,https://www.tohokukanko.jp/en/attractions/detail_1004708.html,EN,EN,PRIVATED,38.4709453,140.0155589,
_pDKyJBHrftq3VZGEeFow,https://www.tohokukanko.jp/en/attractions/detail_1504.html,EN,EN,PRIVATED,40.89045309999999,140.8629819,
oTevqM5aoA3aZhKCpKzxR,https://www.tohokukanko.jp/en/attractions/detail_1001208.html,EN,EN,PRIVATED,38.2564297,140.8812153,
-pwNJNULMa6G3aLRyZb1d,https://www.tohokukanko.jp/en/attractions/detail_1339.html,EN,EN,PRIVATED,38.3138667,140.435117,
Foka_ce8ydX2eFhy4Z4Jn,https://www.tohokukanko.jp/en/attractions/detail_1009235.html,EN,EN,PRIVATED,0,0,
Z62PLICmbRo99qPaV-mKL,https://www.tohokukanko.jp/en/attractions/detail_10056.html,EN,EN,PRIVATED,37.3342932,139.8606511,
