id,photo_url,type,order,content_id
6442b496-984c-4fa2-82bc-1fa12df31931,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/MFDtvW-04JsLkeCD1_LTc/f9D7MDRr_k2ZUj9x859bW.webp,PHOTO,0,MFDtvW-04JsLkeCD1_LTc
5992f8e1-04b4-4d9f-b288-c0e2c1c68eba,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/MFDtvW-04JsLkeCD1_LTc/f9D7MDRr_k2ZUj9x859bW.min.webp,THUMBNAIL,0,MFDtvW-04JsLkeCD1_LTc
14067428-df91-4322-b035-b0c8b390a1da,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/RtKWJF2VshNEFBqHgvx8f/iZH3tcSfZedUuAPeJGMvN.webp,PHOTO,0,RtKWJF2VshNEFBqHgvx8f
1dfc6517-8027-41d7-88c3-a73e83b86c94,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/RtKWJF2VshNEFBqHgvx8f/iZH3tcSfZedUuAPeJGMvN.min.webp,THUMBNAIL,0,RtKWJF2VshNEFBqHgvx8f
fa08ff14-9daf-4135-84dd-f6927b70d7e3,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/o3VlAR1tD0LjUYNaVCjaG/dnPqGAwYOXqmKYp7vOecl.webp,PHOTO,0,o3VlAR1tD0LjUYNaVCjaG
586a11b4-0612-4704-b75e-2c0b0e741d0c,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/o3VlAR1tD0LjUYNaVCjaG/dnPqGAwYOXqmKYp7vOecl.min.webp,THUMBNAIL,0,o3VlAR1tD0LjUYNaVCjaG
16540c0d-310b-4e9a-80ac-c8185d3fed8a,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/ilUwAxfDaSat7T5XNk-5a/7kwZMjgHMhfpOmnMlE9X2.webp,PHOTO,0,ilUwAxfDaSat7T5XNk-5a
a7674239-6a2c-4b3c-a45a-b91d0ff388f9,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/ilUwAxfDaSat7T5XNk-5a/7kwZMjgHMhfpOmnMlE9X2.min.webp,THUMBNAIL,0,ilUwAxfDaSat7T5XNk-5a
aa022c46-18b0-4830-a102-de243636e330,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/qwjbCrJ9Unn1rZzcoftqK/eC3jzlKtS6RmJoqMj2dAK.webp,PHOTO,0,qwjbCrJ9Unn1rZzcoftqK
c5c96c99-beb4-4345-99de-4fe54de59b32,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/qwjbCrJ9Unn1rZzcoftqK/eC3jzlKtS6RmJoqMj2dAK.min.webp,THUMBNAIL,0,qwjbCrJ9Unn1rZzcoftqK
